ensembleID,GeneName
ENSG00000101076,HNF4A
ENSG00000131828,PDHA1
ENSG00000204435,CSNK2B
ENSG00000134324,LPIN1
ENSG00000075785,RAB7A
ENSG00000151092,NGLY1
ENSG00000089225,TBX5
ENSG00000269335,IKBKG
ENSG00000064601,CTSA
ENSG00000130714,POMT1
ENSG00000128052,KDR
ENSG00000170624,SGCD
ENSG00000108883,EFTUD2
ENSG00000204386,NEU1
ENSG00000130175,PRKCSH
ENSG00000166986,MARS1
ENSG00000167131,CCDC103
ENSG00000101210,EEF1A2
ENSG00000147168,IL2RG
ENSG00000204928,GRXCR2
ENSG00000125351,UPF3B
ENSG00000130826,DKC1
ENSG00000048342,CC2D2A
ENSG00000102225,CDK16
ENSG00000109099,PMP22
ENSG00000107796,ACTA2
ENSG00000150281,CTF1
ENSG00000147588,PMP2
ENSG00000135446,CDK4
ENSG00000152939,MARVELD2
ENSG00000123297,TSFM
ENSG00000186790,FOXE3
ENSG00000203879,GDI1
ENSG00000135821,GLUL
ENSG00000182180,MRPS16
ENSG00000170365,SMAD1
ENSG00000102312,PORCN
ENSG00000151611,MMAA
ENSG00000102125,TAFAZZIN
ENSG00000120802,TMPO
ENSG00000177239,MAN1B1
ENSG00000204406,MBD5
ENSG00000143278,F13B
ENSG00000128591,FLNC
ENSG00000171503,ETFDH
ENSG00000166148,AVPR1A
ENSG00000174099,MSRB3
ENSG00000144061,NPHP1
ENSG00000147044,CASK
ENSG00000166257,SCN3B
ENSG00000116690,PRG4
ENSG00000118762,PKD2
ENSG00000103707,MTFMT
ENSG00000171204,TMEM126B
ENSG00000126091,ST3GAL3
ENSG00000136573,BLK
ENSG00000254585,MAGEL2
ENSG00000151366,NDUFC2
ENSG00000166333,ILK
ENSG00000243335,KCTD7
ENSG00000132471,WBP2
ENSG00000152591,DSPP
ENSG00000130707,ASS1
ENSG00000138821,SLC39A8
ENSG00000159063,ALG8
ENSG00000109323,MANBA
ENSG00000204420,MPIG6B
ENSG00000149260,CAPN5
ENSG00000039139,DNAH5
ENSG00000234438,KBTBD13
ENSG00000284922,LRTOMT
ENSG00000181585,TMIE
ENSG00000160808,MYL3
ENSG00000083799,CYLD
ENSG00000133835,HSD17B4
ENSG00000160796,NBEAL2
ENSG00000015285,WAS
ENSG00000008311,AASS
ENSG00000114450,GNB4
ENSG00000095585,BLNK
ENSG00000137806,NDUFAF1
ENSG00000139197,PEX5
ENSG00000138796,HADH
ENSG00000141867,BRD4
ENSG00000189056,RELN
ENSG00000135541,AHI1
ENSG00000148218,ALAD
ENSG00000104325,DECR1
ENSG00000168356,SCN11A
ENSG00000111199,TRPV4
ENSG00000104320,NBN
ENSG00000102145,GATA1
ENSG00000147162,OGT
ENSG00000102931,ARL2BP
ENSG00000109501,WFS1
ENSG00000156931,VPS8
ENSG00000147010,SH3KBP1
ENSG00000240583,AQP1
ENSG00000198668,CALM1
ENSG00000197386,HTT
ENSG00000253729,PRKDC
ENSG00000095303,PTGS1
ENSG00000104723,TUSC3
ENSG00000127914,AKAP9
ENSG00000166949,SMAD3
ENSG00000176715,ACSF3
ENSG00000131844,MCCC2
ENSG00000185920,PTCH1
ENSG00000144182,LIPT1
ENSG00000204385,SLC44A4
ENSG00000167985,SDHAF2
ENSG00000104067,TJP1
ENSG00000129910,CDH15
ENSG00000123240,OPTN
ENSG00000107537,PHYH
ENSG00000089597,GANAB
ENSG00000055609,KMT2C
ENSG00000119711,ALDH6A1
ENSG00000120903,CHRNA2
ENSG00000123453,SARDH
ENSG00000196557,CACNA1H
ENSG00000160602,NEK8
ENSG00000197299,BLM
ENSG00000123700,KCNJ2
ENSG00000102030,NAA10
ENSG00000137285,TUBB2B
ENSG00000165410,CFL2
ENSG00000156313,RPGR
ENSG00000150768,DLAT
ENSG00000164405,UQCRQ
ENSG00000165671,NSD1
ENSG00000090534,THPO
ENSG00000157404,KIT
ENSG00000169057,MECP2
ENSG00000171320,ESCO2
ENSG00000101901,ALG13
ENSG00000129654,FOXJ1
ENSG00000137601,NEK1
ENSG00000151445,VIPAS39
ENSG00000073578,SDHA
ENSG00000077150,NFKB2
ENSG00000167632,TRAPPC9
ENSG00000100596,SPTLC2
ENSG00000126970,ZC4H2
ENSG00000198947,DMD
ENSG00000130414,NDUFA10
ENSG00000105464,GRIN2D
ENSG00000006638,TBXA2R
ENSG00000145020,AMT
ENSG00000145734,BDP1
ENSG00000119661,DNAL1
ENSG00000131504,DIAPH1
ENSG00000125656,CLPP
ENSG00000102935,ZNF423
ENSG00000217128,FNIP1
ENSG00000204311,PJVK
ENSG00000128973,CLN6
ENSG00000138326,RPS24
ENSG00000119335,SET
ENSG00000116688,MFN2
ENSG00000148204,CRB2
ENSG00000106633,GCK
ENSG00000106462,EZH2
ENSG00000084073,ZMPSTE24
ENSG00000049089,COL9A2
ENSG00000086758,HUWE1
ENSG00000055118,KCNH2
ENSG00000132915,PDE6A
ENSG00000107521,HPS1
ENSG00000155850,SLC26A2
ENSG00000158887,MPZ
ENSG00000197375,SLC22A5
ENSG00000239474,KLHL41
ENSG00000132024,CC2D1A
ENSG00000166866,MYO1A
ENSG00000105991,HOXA1
ENSG00000005073,HOXA11
ENSG00000163536,SERPINI1
ENSG00000172059,KLF11
ENSG00000124486,USP9X
ENSG00000156170,NDUFAF6
ENSG00000014919,COX15
ENSG00000117425,PTCH2
ENSG00000072195,SPEG
ENSG00000126088,UROD
ENSG00000167791,CABP2
ENSG00000125454,SLC25A19
ENSG00000167792,NDUFV1
ENSG00000137802,MAPKBP1
ENSG00000171316,CHD7
ENSG00000145476,CYP4V2
ENSG00000088926,F11
ENSG00000114923,SLC4A3
ENSG00000181222,POLR2A
ENSG00000083937,CHMP2B
ENSG00000075702,WDR62
ENSG00000064419,TNPO3
ENSG00000164347,GFM2
ENSG00000114251,WNT5A
ENSG00000105618,PRPF31
ENSG00000159363,ATP13A2
ENSG00000107485,GATA3
ENSG00000166340,TPP1
ENSG00000139219,COL2A1
ENSG00000243989,ACY1
ENSG00000136861,CDK5RAP2
ENSG00000138760,SCARB2
ENSG00000117118,SDHB
ENSG00000133392,MYH11
ENSG00000155906,RMND1
ENSG00000134987,WDR36
ENSG00000196998,WDR45
ENSG00000006611,USH1C
ENSG00000163930,BAP1
ENSG00000103876,FAH
ENSG00000154309,DISP1
ENSG00000188162,OTOG
ENSG00000108784,NAGLU
ENSG00000134240,HMGCS2
ENSG00000132842,AP3B1
ENSG00000092621,PHGDH
ENSG00000077782,FGFR1
ENSG00000159650,UROC1
ENSG00000152137,HSPB8
ENSG00000100697,DICER1
ENSG00000198589,LRBA
ENSG00000166147,FBN1
ENSG00000148737,TCF7L2
ENSG00000172053,QARS1
ENSG00000198690,FAN1
ENSG00000168610,STAT3
ENSG00000198707,CEP290
ENSG00000145335,SNCA
ENSG00000213614,HEXA
ENSG00000110799,VWF
ENSG00000131187,F12
ENSG00000168000,BSCL2
ENSG00000134516,DOCK2
ENSG00000105607,GCDH
ENSG00000074582,BCS1L
ENSG00000197283,SYNGAP1
ENSG00000082458,DLG3
ENSG00000155465,SLC7A7
ENSG00000163646,CLRN1
ENSG00000139116,KIF21A
ENSG00000171714,ANO5
ENSG00000182492,BGN
ENSG00000005893,LAMP2
ENSG00000187486,KCNJ11
ENSG00000165995,CACNB2
ENSG00000102172,SMS
ENSG00000077279,DCX
ENSG00000109132,PHOX2B
ENSG00000179855,GIPC3
ENSG00000006071,ABCC8
ENSG00000179950,PUF60
ENSG00000215301,DDX3X
ENSG00000177301,KCNA2
ENSG00000215203,GRXCR1
ENSG00000062038,CDH3
ENSG00000113263,ITK
ENSG00000164418,GRIK2
ENSG00000039068,CDH1
ENSG00000121957,GPSM2
ENSG00000106009,BRAT1
ENSG00000096696,DSP
ENSG00000169344,UMOD
ENSG00000104884,ERCC2
ENSG00000150275,PCDH15
ENSG00000118729,CASQ2
ENSG00000080815,PSEN1
ENSG00000243710,CFAP57
ENSG00000127415,IDUA
ENSG00000029534,ANK1
ENSG00000116874,WARS2
ENSG00000158169,FANCC
ENSG00000079805,DNM2
ENSG00000175309,PHYKPL
ENSG00000106331,PAX4
ENSG00000145912,NHP2
ENSG00000169032,MAP2K1
ENSG00000007314,SCN4A
ENSG00000123066,MED13L
ENSG00000126814,TRMT5
ENSG00000161653,NAGS
ENSG00000221829,FANCG
ENSG00000160111,CPAMD8
ENSG00000101871,MID1
ENSG00000145675,PIK3R1
ENSG00000196511,TPK1
ENSG00000166923,GREM1
ENSG00000070729,CNGB1
ENSG00000105711,SCN1B
ENSG00000109320,NFKB1
ENSG00000124313,IQSEC2
ENSG00000151148,UBE3B
ENSG00000189067,LITAF
ENSG00000099810,MTAP
ENSG00000183454,GRIN2A
ENSG00000077264,PAK3
ENSG00000140105,WARS1
ENSG00000147889,CDKN2A
ENSG00000091140,DLD
ENSG00000151150,ANK3
ENSG00000147894,C9orf72
ENSG00000139428,MMAB
ENSG00000090581,GNPTG
ENSG00000198836,OPA1
ENSG00000106803,SEC61B
ENSG00000106799,TGFBR1
ENSG00000128928,IVD
ENSG00000197535,MYO5A
ENSG00000183010,PYCR1
ENSG00000158022,TRIM63
ENSG00000176165,FOXG1
ENSG00000131238,PPT1
ENSG00000183044,ABAT
ENSG00000139567,ACVRL1
ENSG00000184009,ACTG1
ENSG00000163069,SGCB
ENSG00000196743,GM2A
ENSG00000186335,SLC36A2
ENSG00000122335,SERAC1
ENSG00000095397,WHRN
ENSG00000105877,DNAH11
ENSG00000155980,KIF5A
ENSG00000131462,TUBG1
ENSG00000135437,RDH5
ENSG00000183873,SCN5A
ENSG00000198650,TAT
ENSG00000111319,SCNN1A
ENSG00000196569,LAMA2
ENSG00000105379,ETFB
ENSG00000185379,RAD51D
ENSG00000196586,MYO6
ENSG00000164134,NAA15
ENSG00000104237,RP1
ENSG00000118965,WDR35
ENSG00000120071,KANSL1
ENSG00000115155,OTOF
ENSG00000175595,ERCC4
ENSG00000066468,FGFR2
ENSG00000165282,PIGO
ENSG00000163217,BMP10
ENSG00000187616,MYMK
ENSG00000160323,ADAMTS13
ENSG00000162004,CCDC78
ENSG00000151348,EXT2
ENSG00000185345,PRKN
ENSG00000168291,PDHB
ENSG00000132510,KDM6B
ENSG00000110435,PDHX
ENSG00000196365,LONP1
ENSG00000095787,WAC
ENSG00000164532,TBX20
ENSG00000174886,NDUFA11
ENSG00000196549,MME
ENSG00000152457,DCLRE1C
ENSG00000126934,MAP2K2
ENSG00000158158,CNNM4
ENSG00000277027,RMRP
ENSG00000197694,SPTAN1
ENSG00000113905,HRG
ENSG00000149554,CHEK1
ENSG00000140525,FANCI
ENSG00000177646,ACAD9
ENSG00000169704,GP9
ENSG00000075891,PAX2
ENSG00000204843,DCTN1
ENSG00000184500,PROS1
ENSG00000128908,INO80
ENSG00000169379,ARL13B
ENSG00000108479,GALK1
ENSG00000113262,GRM6
ENSG00000157119,KLHL40
ENSG00000069974,RAB27A
ENSG00000116353,MECR
ENSG00000123607,TTC21B
ENSG00000117593,DARS2
ENSG00000080503,SMARCA2
ENSG00000185313,SCN10A
ENSG00000062822,POLD1
ENSG00000130429,ARPC1B
ENSG00000148660,CAMK2G
ENSG00000152795,HNRNPDL
ENSG00000003393,ALS2
ENSG00000164344,KLKB1
ENSG00000090520,DNAJB11
ENSG00000118046,STK11
ENSG00000143252,SDHC
ENSG00000156113,KCNMA1
ENSG00000126524,SBDS
ENSG00000164073,MFSD8
ENSG00000140374,ETFA
ENSG00000167371,PRRT2
ENSG00000198851,CD3E
ENSG00000118058,KMT2A
ENSG00000158864,NDUFS2
ENSG00000196584,XRCC2
ENSG00000108821,COL1A1
ENSG00000132437,DDC
ENSG00000175745,NR2F1
ENSG00000177045,SIX5
ENSG00000138834,MAPK8IP3
ENSG00000242110,AMACR
ENSG00000165119,HNRNPK
ENSG00000105048,TNNT1
ENSG00000108823,SGCA
ENSG00000135365,PHF21A
ENSG00000185811,IKZF1
ENSG00000184047,DIABLO
ENSG00000018510,AGPS
ENSG00000174358,SLC6A19
ENSG00000164362,TERT
ENSG00000204983,PRSS1
ENSG00000198286,CARD11
ENSG00000133895,MEN1
ENSG00000091137,SLC26A4
ENSG00000114270,COL7A1
ENSG00000154553,PDLIM3
ENSG00000160460,SPTBN4
ENSG00000142319,SLC6A3
ENSG00000121879,PIK3CA
ENSG00000122566,HNRNPA2B1
ENSG00000136854,STXBP1
ENSG00000115286,NDUFS7
ENSG00000146282,RARS2
ENSG00000184056,VPS33B
ENSG00000030582,GRN
ENSG00000196218,RYR1
ENSG00000005961,ITGA2B
ENSG00000145362,ANK2
ENSG00000113889,KNG1
ENSG00000114854,TNNC1
ENSG00000167522,ANKRD11
ENSG00000114841,DNAH1
ENSG00000204248,COL11A2
ENSG00000041982,TNC
ENSG00000275410,HNF1B
ENSG00000168280,KIF5C
ENSG00000113971,NPHP3
ENSG00000122512,PMS2
ENSG00000168288,MMADHC
ENSG00000182040,USH1G
ENSG00000106976,DNM1
ENSG00000205084,TMEM231
ENSG00000140990,NDUFB10
ENSG00000136492,BRIP1
ENSG00000158321,AUTS2
ENSG00000146648,EGFR
ENSG00000108381,ASPA
ENSG00000183735,TBK1
ENSG00000177106,EPS8L2
ENSG00000065057,NTHL1
ENSG00000119013,NDUFB3
ENSG00000103197,TSC2
ENSG00000130635,COL5A1
ENSG00000011376,LARS2
ENSG00000143387,CTSK
ENSG00000135677,GNS
ENSG00000205138,SDHAF1
ENSG00000181392,SYNE4
ENSG00000138075,ABCG5
ENSG00000143921,ABCG8
ENSG00000280987,MATR3
ENSG00000038382,TRIO
ENSG00000138095,LRPPRC
ENSG00000126705,AHDC1
ENSG00000072778,ACADVL
ENSG00000177192,PUS1
ENSG00000187848,P2RX2
ENSG00000176884,GRIN1
ENSG00000134183,GNAT2
ENSG00000065883,CDK13
ENSG00000211592,IGKC
ENSG00000115827,DCAF17
ENSG00000105755,ETHE1
ENSG00000270765,GAS2L2
ENSG00000117601,SERPINC1
ENSG00000144554,FANCD2
ENSG00000169375,SIN3A
ENSG00000134571,MYBPC3
ENSG00000188906,LRRK2
ENSG00000137474,MYO7A
ENSG00000160710,ADAR
ENSG00000139304,PTPRQ
ENSG00000197753,LHFPL5
ENSG00000165899,OTOGL
ENSG00000143801,PSEN2
ENSG00000118217,ATF6
ENSG00000177119,ANO6
ENSG00000138829,FBN2
ENSG00000127824,TUBA4A
ENSG00000135924,DNAJB2
ENSG00000128573,FOXP2
ENSG00000140416,TPM1
ENSG00000117400,MPL
ENSG00000108395,TRIM37
ENSG00000145868,FBXO38
ENSG00000161955,TNFSF13
ENSG00000111834,RSPH4A
ENSG00000169031,COL4A3
ENSG00000117020,AKT3
ENSG00000021488,SLC7A9
ENSG00000150995,ITPR1
ENSG00000110756,HPS5
ENSG00000179583,CIITA
ENSG00000143970,ASXL2
ENSG00000025796,SEC63
ENSG00000163382,NAXE
ENSG00000110777,POU2AF1
ENSG00000163625,WDFY3
ENSG00000081189,MEF2C
ENSG00000126267,COX6B1
ENSG00000139531,SUOX
ENSG00000102974,CTCF
ENSG00000199158,MIR96
ENSG00000196367,TRRAP
ENSG00000134138,MEIS2
ENSG00000151498,ACAD8
ENSG00000081052,COL4A4
ENSG00000225950,NTF4
ENSG00000149311,ATM
ENSG00000135535,CD164
ENSG00000163359,COL6A3
ENSG00000139613,SMARCC2
ENSG00000197561,ELANE
ENSG00000162105,SHANK2
ENSG00000137992,DBT
ENSG00000175084,DES
ENSG00000236320,SLFN14
ENSG00000136531,SCN2A
ENSG00000112473,SLC39A7
ENSG00000173575,CHD2
ENSG00000105639,JAK3
ENSG00000172893,DHCR7
ENSG00000166206,GABRB3
ENSG00000110074,FOXRED1
ENSG00000188452,CERKL
ENSG00000121350,PYROXD1
ENSG00000004700,RECQL
ENSG00000162992,NEUROD1
ENSG00000088053,GP6
ENSG00000140521,POLG
ENSG00000171595,DNAI2
ENSG00000171564,FGB
ENSG00000112039,FANCE
ENSG00000171560,FGA
ENSG00000171557,FGG
ENSG00000102879,CORO1A
ENSG00000068078,FGFR3
ENSG00000151552,QDPR
ENSG00000116783,TNNI3K
ENSG00000231925,TAPBP
ENSG00000130921,MTRFR
ENSG00000141012,GALNS
ENSG00000133812,SBF2
ENSG00000273079,GRIN2B
ENSG00000187741,FANCA
ENSG00000250799,PRODH2
ENSG00000154358,OBSCN
ENSG00000229833,PET100
ENSG00000157764,BRAF
ENSG00000153956,CACNA2D1
ENSG00000169313,P2RY12
ENSG00000131143,COX4I1
ENSG00000188994,ZNF292
ENSG00000213658,LAT
ENSG00000256269,HMBS
ENSG00000103313,MEFV
ENSG00000134160,TRPM1
ENSG00000146247,PHIP
ENSG00000108946,PRKAR1A
ENSG00000114861,FOXP1
ENSG00000130226,DPP6
ENSG00000115718,PROC
ENSG00000103522,IL21R
ENSG00000105409,ATP1A3
ENSG00000204815,ODAD4
ENSG00000168259,DNAJC7
ENSG00000156738,MS4A1
ENSG00000116984,MTR
ENSG00000105369,CD79A
ENSG00000116127,ALMS1
ENSG00000175110,MRPS22
ENSG00000143819,EPHX1
ENSG00000184752,NDUFA12
ENSG00000127948,POR
ENSG00000170836,PPM1D
ENSG00000114686,MRPL3
ENSG00000108557,RAI1
ENSG00000083093,PALB2
ENSG00000185245,GP1BA
ENSG00000007372,PAX6
ENSG00000073111,MCM2
ENSG00000091536,MYO15A
ENSG00000188827,SLX4
ENSG00000065534,MYLK
ENSG00000183091,NEB
ENSG00000135100,HNF1A
ENSG00000163781,TOPBP1
ENSG00000167207,NOD2
ENSG00000115275,MOGS
ENSG00000049618,ARID1B
ENSG00000105479,ODAD1
ENSG00000100726,TELO2
ENSG00000155903,RASA2
ENSG00000204217,BMPR2
ENSG00000162631,NTNG1
ENSG00000059377,TBXAS1
ENSG00000124614,RPS10
ENSG00000111276,CDKN1B
ENSG00000113851,CRBN
ENSG00000174990,CA5A
ENSG00000168264,IRF2BP2
ENSG00000137513,NARS2
ENSG00000065000,AP3D1
ENSG00000187555,USP7
ENSG00000254647,INS
ENSG00000180176,TH
ENSG00000213024,NUP62
ENSG00000270647,TAF15
ENSG00000151914,DST
ENSG00000186603,HPDL
ENSG00000064933,PMS1
ENSG00000277258,PCGF2
ENSG00000162430,SELENON
ENSG00000088038,CNOT3
ENSG00000136463,TACO1
ENSG00000167286,CD3D
ENSG00000160654,CD3G
ENSG00000162129,CLPB
ENSG00000143632,ACTA1
ENSG00000008710,PKD1
ENSG00000123636,BAZ2B
ENSG00000139132,FGD4
ENSG00000130816,DNMT1
ENSG00000112280,COL9A1
ENSG00000170921,TANC2
ENSG00000197548,ATG7
ENSG00000108518,PFN1
ENSG00000130158,DOCK6
ENSG00000112319,EYA4
ENSG00000171303,KCNK3
ENSG00000179915,NRXN1
ENSG00000132517,SLC52A1
ENSG00000213281,NRAS
ENSG00000174173,TRMT10C
ENSG00000133657,ATP13A3
ENSG00000069431,ABCC9
ENSG00000105568,PPP2R1A
ENSG00000141519,CCDC40
ENSG00000171298,GAA
ENSG00000166311,SMPD1
ENSG00000091483,FH
ENSG00000036828,CASR
ENSG00000259207,ITGB3
ENSG00000174371,EXO1
ENSG00000151702,FLI1
ENSG00000127616,SMARCA4
ENSG00000122971,ACADS
ENSG00000036257,CUL3
ENSG00000167548,KMT2D
ENSG00000186487,MYT1L
ENSG00000166349,RAG1
ENSG00000175097,RAG2
ENSG00000133703,KRAS
ENSG00000179295,PTPN11
ENSG00000143815,LBR
ENSG00000115904,SOS1
ENSG00000155657,TTN
ENSG00000160789,LMNA
ENSG00000122194,PLG
ENSG00000105357,MYH14
ENSG00000110717,NDUFS8
ENSG00000105664,COMP
ENSG00000162337,LRP5
ENSG00000142798,HSPG2
ENSG00000087258,GNAO1
ENSG00000020922,MRE11
ENSG00000071564,TCF3
ENSG00000108384,RAD51C
ENSG00000163520,FBLN2
ENSG00000167460,TPM4
ENSG00000149177,PTPRJ
ENSG00000149781,FERMT3
ENSG00000167323,STIM1
ENSG00000110651,CD81
ENSG00000245848,CEBPA
ENSG00000134574,DDB2
ENSG00000141510,TP53
ENSG00000130529,TRPM4
ENSG00000110395,CBL
ENSG00000134086,VHL
ENSG00000110066,KMT5B
ENSG00000007312,CD79B
ENSG00000179348,GATA2
ENSG00000213892,CEACAM16
ENSG00000109101,FOXN1
ENSG00000141499,WRAP53
ENSG00000169432,SCN9A
ENSG00000155755,TMEM237
ENSG00000007933,FMO3
ENSG00000173402,DAG1
ENSG00000197601,FAR1
ENSG00000169554,ZEB2
ENSG00000108375,RNF43
ENSG00000163913,IFT122
ENSG00000160688,FLAD1
ENSG00000115839,RAB3GAP1
ENSG00000154134,ROBO3
ENSG00000179270,PCARE
ENSG00000168036,CTNNB1
ENSG00000104835,SARS2
ENSG00000023228,NDUFS1
ENSG00000239697,TNFSF12
ENSG00000012048,BRCA1
ENSG00000131779,PEX11B
ENSG00000076928,ARHGEF1
ENSG00000185483,ROR1
ENSG00000181027,FKRP
ENSG00000152642,GPD1L
ENSG00000139180,NDUFA9
ENSG00000115459,ELMOD3
ENSG00000111732,AICDA
ENSG00000168906,MAT2A
ENSG00000072274,TFRC
ENSG00000089818,NECAP1
ENSG00000168827,GFM1
ENSG00000072756,TRNT1
ENSG00000169814,BTD
ENSG00000198691,ABCA4
ENSG00000284862,CCDC39
ENSG00000205981,DNAJC19
ENSG00000117713,ARID1A
ENSG00000158163,DZIP1L
ENSG00000115486,GGCX
ENSG00000182533,CAV3
ENSG00000130595,TNNT3
ENSG00000077097,TOP2B
ENSG00000143374,TARS2
ENSG00000205795,CYS1
ENSG00000058262,SEC61A1
ENSG00000132155,RAF1
ENSG00000110436,SLC1A2
ENSG00000175206,NPPA
ENSG00000116039,ATP6V1B1
ENSG00000196189,SEMA4A
ENSG00000124370,MCEE
ENSG00000276045,ORAI1
ENSG00000162882,HAAO
ENSG00000151067,CACNA1C
ENSG00000157388,CACNA1D
ENSG00000078246,TULP3
ENSG00000117305,HMGCL
ENSG00000076248,UNG
ENSG00000179163,FUCA1
ENSG00000177084,POLE
ENSG00000114054,PCCB
ENSG00000057294,PKP2
ENSG00000180210,F2
ENSG00000247626,MARS2
ENSG00000117013,KCNQ4
ENSG00000074266,EED
ENSG00000016864,GLT8D1
ENSG00000121966,CXCR4
ENSG00000118194,TNNT2
ENSG00000108561,C1QBP
ENSG00000174775,HRAS
ENSG00000115392,FANCL
ENSG00000087470,DNM1L
ENSG00000265241,RBM8A
ENSG00000163599,CTLA4
ENSG00000115317,HTRA2
ENSG00000198218,QRICH1
ENSG00000177565,TBL1XR1
ENSG00000170004,CHD3
ENSG00000067704,IARS2
ENSG00000196876,SCN8A
ENSG00000128683,GAD1
ENSG00000153201,RANBP2
ENSG00000134532,SOX5
ENSG00000187098,MITF
ENSG00000144802,NFKBIZ
ENSG00000181523,SGSH
ENSG00000198130,HIBCH
ENSG00000085998,POMGNT1
ENSG00000121361,KCNJ8
ENSG00000198734,F5
ENSG00000115919,KYNU
ENSG00000277399,GPR179
ENSG00000153208,MERTK
ENSG00000135406,PRPH
ENSG00000116001,TIA1
ENSG00000144285,SCN1A
ENSG00000115525,ST3GAL5
ENSG00000138375,SMARCAL1
ENSG00000180398,MCFD2
ENSG00000143933,CALM2
ENSG00000119888,EPCAM
ENSG00000135636,DYSF
ENSG00000011295,TTC19
ENSG00000163681,SLMAP
ENSG00000160551,TAOK1
ENSG00000127463,EMC1
ENSG00000144647,POMGNT2
ENSG00000161533,ACOX1
ENSG00000078070,MCCC1
ENSG00000187736,NHEJ1
ENSG00000068724,TTC7A
ENSG00000177000,MTHFR
ENSG00000115085,ZAP70
ENSG00000171634,BPTF
ENSG00000162928,PEX13
ENSG00000004455,AK2
ENSG00000173369,C1QB
ENSG00000135900,MRPL44
ENSG00000134684,YARS1
ENSG00000108733,PEX12
ENSG00000168646,AXIN2
ENSG00000153563,CD8A
ENSG00000162735,PEX19
ENSG00000196712,NF1
ENSG00000116062,MSH6
ENSG00000119042,SATB2
ENSG00000153234,NR4A2
ENSG00000043514,TRIT1
ENSG00000203667,COX20
ENSG00000162551,ALPL
ENSG00000054523,KIF1B
ENSG00000213639,PPP1CB
ENSG00000130294,KIF1A
ENSG00000182866,LCK
ENSG00000115902,SLC1A4
ENSG00000134262,AP4B1
ENSG00000021826,CPS1
ENSG00000143669,LYST
ENSG00000144406,UNC80
ENSG00000117394,SLC2A1
ENSG00000153827,TRIP12
ENSG00000187140,FOXD3
ENSG00000088035,ALG6
ENSG00000081237,PTPRC
ENSG00000136717,BIN1
ENSG00000163161,ERCC3
ENSG00000182389,CACNB4
ENSG00000132781,MUTYH
ENSG00000117054,ACADM
ENSG00000178568,ERBB4
ENSG00000153253,SCN3A
ENSG00000171608,PIK3CD
ENSG00000115419,GLS
ENSG00000095002,MSH2
ENSG00000116288,PARK7
ENSG00000144191,CNGA3
ENSG00000168958,MFF
ENSG00000117322,CR2
ENSG00000198821,CD247
ENSG00000198793,MTOR
ENSG00000143416,SELENBP1
ENSG00000143442,POGZ
ENSG00000120948,TARDBP
ENSG00000162614,NEXN
ENSG00000143614,GATAD2B
ENSG00000171385,KCND3
ENSG00000143473,KCNH1
ENSG00000169174,PCSK9
ENSG00000143622,RIT1
ENSG00000153187,HNRNPU
ENSG00000157933,SKI
ENSG00000117139,KDM5B
ENSG00000077522,ACTN2
ENSG00000198626,RYR2
ENSG00000143549,TPM3
ENSG00000070831,CDC42
ENSG00000131778,CHD1L
ENSG00000198400,NTRK1
ENSG00000187017,ESPN
